"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"55086","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_CADASTROS_LISTAS"
"55086","2","ORIGEM_DA_RENDA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_CADASTROS_LISTAS"
"2099048","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","GE_PessoaFis"
"2099048","2","NomePai","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","3","NomeMae","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","4","NatCidade","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","5","NatUF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","6","NatSeqCidade","numeric","5","6","0","True","False","False","","","","GE_PessoaFis"
"2099048","7","Nacionalidade","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","8","DtaEmissaoRG","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","9","NatOcupacaoSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","10","AtividadeSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","11","NacionalSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","12","EstadoCivilSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","13","GrauInstrSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","14","Sexo","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","15","DtaNascimento","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","16","RGDtaEmissao","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","17","QtdDependente","decimal","5","2","0","True","False","False","","","","GE_PessoaFis"
"2099048","18","CNHNro","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","19","CNHDtaValidade","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","20","RGOrgaoEmissor","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","21","RGUFEmissao","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","22","CartTrabNro","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","23","CartTrabSerie","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","24","CartTrabUF","char","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","25","IdentProfSeqPar","numeric","9","18","0","True","False","False","","","","GE_PessoaFis"
"2099048","26","IdentProfNro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","27","CNHDtaEmis","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","28","CartTrabDtaEmis","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","29","IdentProfDtaEmis","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","30","CRNM","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PessoaFis"
"2099048","31","CRNMDTAEMISSAO","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"2099048","32","CRNMDTAVALIDADE","datetime","8","23","3","True","False","False","","","","GE_PessoaFis"
"12019274","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_REVISAO_1500H"
"12019274","2","DATA_INICIO_REV_1500","datetime","8","23","3","True","False","False","","","","IV_Q_REVISAO_1500H"
"12019274","3","DATA_TERM_REV_1500","datetime","8","23","3","True","False","False","","","","IV_Q_REVISAO_1500H"
"14623095","1","SeqCampanha","decimal","5","6","0","False","False","False","","","","IV_Campanha"
"14623095","2","Campanha","varchar","60","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","3","Descricao","varchar","200","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","4","Detalhe","varchar","500","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","5","Grupo","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","6","DtaInicio","datetime","8","23","3","True","False","False","","","","IV_Campanha"
"14623095","7","DtaFim","datetime","8","23","3","True","False","False","","","","IV_Campanha"
"14623095","8","EmUso","numeric","5","1","0","True","False","False","","","","IV_Campanha"
"14623095","9","UsuInclusao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","10","DtaInclusao","datetime","8","23","3","True","False","False","","","","IV_Campanha"
"14623095","11","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","12","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_Campanha"
"14623095","13","ProvedorSmsPL","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","14","Resultado","numeric","5","6","0","True","False","False","","","","IV_Campanha"
"14623095","15","PrioridadeMail2Easy","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","16","DetHistorico","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","17","PRIORIDADEALLIN","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","18","PRIORIDADEEMAIL","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","19","PRIORIDADESMS","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","20","PRIORIDADECORREIO","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","21","SEQTXTPADRAO","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","22","INDINTERATIVO","numeric","5","1","0","True","False","False","","","","IV_Campanha"
"14623095","23","CODCAMPANHA","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","24","SEQCONTEUDO","numeric","5","6","0","True","False","False","","","","IV_Campanha"
"14623095","25","SEQFORMULARIO","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","26","SEQEMAILTEMPLATE","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","27","PROVEDOREMAILPL","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","28","EMAILHORAINI","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","29","EMAILHORAFIM","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","30","SMSHORAINI","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","31","SMSHORAFIM","varchar","5","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"14623095","32","QTDMSG","numeric","9","18","0","True","False","False","","","","IV_Campanha"
"14623095","33","IDULTUPLOAD","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Campanha"
"19635263","1","SEQUSUARIO","numeric","9","18","0","False","False","False","","","","IVC_EQUIPEUSR"
"19635263","2","SEQEQUIPE","numeric","5","6","0","False","False","False","","","","IVC_EQUIPEUSR"
"19635263","3","PAPEL","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVC_EQUIPEUSR"
"23111273","1","SeqPessoa","numeric","9","10","0","False","False","False","","","","OUT_Pessoa"
"23111273","2","NroCGCCPF","decimal","9","13","0","True","False","False","","","","OUT_Pessoa"
"23111273","3","DigCGCCPF","decimal","5","2","0","True","False","False","","","","OUT_Pessoa"
"23111273","4","PessoaLinkOrigem","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
"23111273","5","Pessoalink","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","OUT_Pessoa"
